"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"3920709","Mobly BR","17777","promotion","","Cadeira Eames Walnut Madeira","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fcadeira-eames-walnut-madeira-511461.html","https://www.mobly.com.br/cadeira-eames-walnut-madeira-511461.html","","","no","28/05/2026 18:13:58","Cadeira Eames Walnut Madeira",""
"3920707","Mobly BR","17777","promotion","","Conjunto com 2 Cadeiras Margaret Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fconjunto-com-2-cadeiras-margaret-cinza-828843.html","https://www.mobly.com.br/conjunto-com-2-cadeiras-margaret-cinza-828843.html","","","no","28/05/2026 18:13:48","Conjunto com 2 Cadeiras Margaret Cinza",""
"3920705","Mobly BR","17777","promotion","","Conjunto com 2 Cadeiras Detroit Linho Areia e Nature","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fconjunto-com-2-cadeiras-detroit-linho-areia-e-nature-1270234.html","https://www.mobly.com.br/conjunto-com-2-cadeiras-detroit-linho-areia-e-nature-1270234.html","","","no","28/05/2026 18:13:37","Conjunto com 2 Cadeiras Detroit Linho Areia e Nature",""
"3920703","Mobly BR","17777","promotion","","Conjunto com 2 Cadeiras Palmer Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fconjunto-com-2-cadeiras-palmer-cinza-827528.html","https://www.mobly.com.br/conjunto-com-2-cadeiras-palmer-cinza-827528.html","","","no","28/05/2026 18:13:18","Conjunto com 2 Cadeiras Palmer Cinza",""
"3920695","Mobly BR","17777","promotion","","Conjunto com 2 Cadeiras de Jantar Lívia Creme","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fconjunto-com-2-cadeiras-de-jantar-livia-creme-760283.html","https://www.mobly.com.br/conjunto-com-2-cadeiras-de-jantar-livia-creme-760283.html","","","no","28/05/2026 17:47:44","Conjunto com 2 Cadeiras de Jantar Lívia Creme",""
"3920691","Mobly BR","17777","promotion","","Conjunto com 2 Cadeiras Margaret Bege e Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fconjunto-com-2-cadeiras-margaret-bege-e-cafe-828844.html","https://www.mobly.com.br/conjunto-com-2-cadeiras-margaret-bege-e-cafe-828844.html","","","no","28/05/2026 17:47:36","Conjunto com 2 Cadeiras Margaret Bege e Café",""
"3920689","Mobly BR","17777","promotion","","Puff Unne Linho Cinza 85cm","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fpuff-unne-linho-cinza-85cm-1189744.html","https://www.mobly.com.br/puff-unne-linho-cinza-85cm-1189744.html","","","no","28/05/2026 17:47:19","Puff Unne Linho Cinza 85cm",""
"3920673","Mobly BR","17777","promotion","","Puff Modular Soho Azul Marinho","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fpuff-modular-soho-azul-marinho-1188854.html","https://www.mobly.com.br/puff-modular-soho-azul-marinho-1188854.html","","","no","28/05/2026 17:24:24","Puff Modular Soho Azul Marinho",""
"3920671","Mobly BR","17777","promotion","","Carrinho Auxiliar para Cozinha Louis 1 GVT Branco e Natural","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fcarrinho-auxiliar-para-cozinha-louis-1-gvt-branco-e-natural-1231952.html","https://www.mobly.com.br/carrinho-auxiliar-para-cozinha-louis-1-gvt-branco-e-natural-1231952.html","","","no","28/05/2026 17:24:15","Carrinho Auxiliar para Cozinha Louis 1 GVT Branco e Natural",""
"3920669","Mobly BR","17777","promotion","","Puff Modular Soho Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fpuff-modular-soho-linho-bege-1188856.html","https://www.mobly.com.br/puff-modular-soho-linho-bege-1188856.html","","","no","28/05/2026 17:24:06","Puff Modular Soho Linho Bege",""
"3920667","Mobly BR","17777","promotion","","Painel para TV 70 Polegadas Leme Off White e Freijó","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fpainel-para-tv-70-polegadas-leme-off-white-e-freijo-1114744.html","https://www.mobly.com.br/painel-para-tv-70-polegadas-leme-off-white-e-freijo-1114744.html","","","no","28/05/2026 17:23:57","Painel para TV 70 Polegadas Leme Off White e Freijó",""
"3920665","Mobly BR","17777","promotion","","Puff Modular Soho Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fpuff-modular-soho-linho-grafite-1188860.html","https://www.mobly.com.br/puff-modular-soho-linho-grafite-1188860.html","","","no","28/05/2026 17:23:49","Puff Modular Soho Linho Grafite",""
"3920663","Mobly BR","17777","promotion","","Módulo Puff Sofá Guldi Popup Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-puff-sofa-guldi-popup-linho-cinza-1244663.html","https://www.mobly.com.br/modulo-puff-sofa-guldi-popup-linho-cinza-1244663.html","","","no","28/05/2026 17:23:38","Módulo Puff Sofá Guldi Popup Linho Cinza",""
"3920661","Mobly BR","17777","promotion","","Módulo Puff Sofá Guldi Popup Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-puff-sofa-guldi-popup-linho-grafite-1244665.html","https://www.mobly.com.br/modulo-puff-sofa-guldi-popup-linho-grafite-1244665.html","","","no","28/05/2026 17:23:28","Módulo Puff Sofá Guldi Popup Linho Grafite",""
"3920659","Mobly BR","17777","promotion","","Módulo Puff Sofá Guldi Popup Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-puff-sofa-guldi-popup-linho-bege-1244662.html","https://www.mobly.com.br/modulo-puff-sofa-guldi-popup-linho-bege-1244662.html","","","no","28/05/2026 17:23:19","Módulo Puff Sofá Guldi Popup Linho Bege",""
"3920657","Mobly BR","17777","promotion","","Módulo Puff Sofá Guldi Popup Linho Cru","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-puff-sofa-guldi-popup-linho-cru-1244664.html","https://www.mobly.com.br/modulo-puff-sofa-guldi-popup-linho-cru-1244664.html","","","no","28/05/2026 17:23:10","Módulo Puff Sofá Guldi Popup Linho Cru",""
"3920655","Mobly BR","17777","promotion","","Módulo Puff Sofá Guldi Popup Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-puff-sofa-guldi-popup-corino-cafe-1244667.html","https://www.mobly.com.br/modulo-puff-sofa-guldi-popup-corino-cafe-1244667.html","","","no","28/05/2026 17:23:01","Módulo Puff Sofá Guldi Popup Corino Café",""
"3920653","Mobly BR","17777","promotion","","Módulo Puff Sofá Guldi Popup Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-puff-sofa-guldi-popup-corino-caramelo-1244668.html","https://www.mobly.com.br/modulo-puff-sofa-guldi-popup-corino-caramelo-1244668.html","","","no","28/05/2026 17:22:53","Módulo Puff Sofá Guldi Popup Corino Caramelo",""
"3920651","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Puff Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-puff-corino-caramelo-1258806.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-puff-corino-caramelo-1258806.html","","","no","28/05/2026 17:22:44","Sofá Guldi Popup com 2 Módulos Canto e Puff Corino Caramelo",""
"3920649","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Puff Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-puff-corino-preto-1258807.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-puff-corino-preto-1258807.html","","","no","28/05/2026 17:22:34","Sofá Guldi Popup com 2 Módulos Canto e Puff Corino Preto",""
"3920647","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Cru","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-puff-linho-cru-1258808.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-puff-linho-cru-1258808.html","","","no","28/05/2026 17:22:23","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Cru",""
"3920645","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-puff-linho-grafite-1258809.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-puff-linho-grafite-1258809.html","","","no","28/05/2026 17:22:13","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Grafite",""
"3920643","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-puff-linho-cinza-1258804.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-puff-linho-cinza-1258804.html","","","no","28/05/2026 17:22:06","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Cinza",""
"3920641","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-puff-linho-bege-1258803.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-puff-linho-bege-1258803.html","","","no","28/05/2026 17:21:56","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Bege",""
"3920639","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Puff Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-puff-corino-cafe-1258805.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-puff-corino-cafe-1258805.html","","","no","28/05/2026 17:21:47","Sofá Guldi Popup com 2 Módulos Canto e Puff Corino Café",""
"3920637","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-grafite-1258801.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-grafite-1258801.html","","","no","28/05/2026 17:21:36","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Grafite",""
"3920635","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-puff-linho-azul-1258802.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-puff-linho-azul-1258802.html","","","no","28/05/2026 17:21:26","Sofá Guldi Popup com 2 Módulos Canto e Puff Linho Azul",""
"3920633","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-central-e-puff-corino-preto-1258799.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-central-e-puff-corino-preto-1258799.html","","","no","28/05/2026 17:21:16","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Corino Preto",""
"3920631","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Cru","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-cru-1258800.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-cru-1258800.html","","","no","28/05/2026 17:21:07","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Cru",""
"3920629","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-central-e-puff-corino-caramelo-1258798.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-central-e-puff-corino-caramelo-1258798.html","","","no","28/05/2026 17:20:55","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Corino Caramelo",""
"3920627","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-azul-1258794.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-azul-1258794.html","","","no","28/05/2026 17:20:45","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Azul",""
"3920625","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-bege-1258795.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-bege-1258795.html","","","no","28/05/2026 17:20:35","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Bege",""
"3920623","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-central-e-puff-corino-cafe-1258797.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-central-e-puff-corino-cafe-1258797.html","","","no","28/05/2026 17:20:26","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Corino Café",""
"3920621","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-cinza-1258796.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-central-e-puff-linho-cinza-1258796.html","","","no","28/05/2026 17:20:16","Sofá Guldi Popup com 2 Módulos Canto Central e Puff Linho Cinza",""
"3920619","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-2-centrais-corino-caramelo-1258790.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-2-centrais-corino-caramelo-1258790.html","","","no","28/05/2026 17:20:07","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Corino Caramelo",""
"3920617","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-grafite-1258793.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-grafite-1258793.html","","","no","28/05/2026 17:19:57","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Grafite",""
"3920615","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-2-centrais-corino-preto-1258791.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-2-centrais-corino-preto-1258791.html","","","no","28/05/2026 17:19:48","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Corino Preto",""
"3920613","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Cru","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-cru-1258792.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-cru-1258792.html","","","no","28/05/2026 17:19:38","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Cru",""
"3920611","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-bege-1258787.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-bege-1258787.html","","","no","28/05/2026 17:19:27","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Bege",""
"3920609","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-2-centrais-corino-cafe-1258789.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-2-centrais-corino-cafe-1258789.html","","","no","28/05/2026 17:19:18","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Corino Café",""
"3920607","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-linho-grafite-1258785.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-linho-grafite-1258785.html","","","no","28/05/2026 17:19:08","Sofá Guldi Popup com 2 Módulos Canto Linho Grafite",""
"3920605","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-cinza-1258788.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-cinza-1258788.html","","","no","28/05/2026 17:18:59","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Cinza",""
"3920603","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-azul-1258786.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-2-centrais-linho-azul-1258786.html","","","no","28/05/2026 17:18:48","Sofá Guldi Popup com 2 Módulos Canto e 2 Centrais Linho Azul",""
"3920601","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-corino-cafe-1258781.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-corino-cafe-1258781.html","","","no","28/05/2026 17:18:37","Sofá Guldi Popup com 2 Módulos Canto Corino Café",""
"3920599","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-corino-caramelo-1258782.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-corino-caramelo-1258782.html","","","no","28/05/2026 17:18:28","Sofá Guldi Popup com 2 Módulos Canto Corino Caramelo",""
"3920597","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-corino-preto-1258783.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-corino-preto-1258783.html","","","no","28/05/2026 17:18:19","Sofá Guldi Popup com 2 Módulos Canto Corino Preto",""
"3920595","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-linho-bege-1258779.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-linho-bege-1258779.html","","","no","28/05/2026 17:18:10","Sofá Guldi Popup com 2 Módulos Canto Linho Bege",""
"3920593","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Central Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-central-linho-grafite-1258777.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-central-linho-grafite-1258777.html","","","no","28/05/2026 17:18:01","Sofá Guldi Popup com 2 Módulos Canto e Central Linho Grafite",""
