"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4035413","Arno BR","108626","promotion","","Batedeira Arno Mini Chef 400W com 2 Tigelas 4L Preta HM11 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbat-mini-chef-400w-pt-2720015875-pai-1%2Fp","https://www.arno.com.br/bat-mini-chef-400w-pt-2720015875-pai-1/p","","","no","30/07/2026 12:41:49","Batedeira Arno Mini Chef 400W com 2 Tigelas 4L Preta HM11 127V",""
"4035409","Arno BR","108626","promotion","","Grill Arno Compact Preto GPTO 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-compact-preto-gpto-8010001307_pai-1%2Fp","https://www.arno.com.br/grill-arno-compact-preto-gpto-8010001307_pai-1/p","","","no","30/07/2026 12:41:40","Grill Arno Compact Preto GPTO 220v",""
"4035403","Arno BR","108626","promotion","","Grill Arno Compact Preto GPTO 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-compact-preto-gpto-8010001307_pai-1%2Fp","https://www.arno.com.br/grill-arno-compact-preto-gpto-8010001307_pai-1/p","","","no","30/07/2026 12:41:29","Grill Arno Compact Preto GPTO 127v",""
"4035401","Arno BR","108626","promotion","","Grill Arno Dual Inox com abertura de 180° GNOX 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-dual-inox-gnox-8010000261-pai%2Fp","https://www.arno.com.br/grill-arno-dual-inox-gnox-8010000261-pai/p","","","no","30/07/2026 12:41:20","Grill Arno Dual Inox com abertura de 180° GNOX 220v",""
"4035397","Arno BR","108626","promotion","","Grill Arno Dual Inox com abertura de 180° GNOX 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-dual-inox-gnox-8010000261-pai%2Fp","https://www.arno.com.br/grill-arno-dual-inox-gnox-8010000261-pai/p","","","no","30/07/2026 12:41:10","Grill Arno Dual Inox com abertura de 180° GNOX 127v",""
"4035393","Arno BR","108626","promotion","","Grill Super Grill Inox XL e abertura de 180° GGRA 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsuper-grill-arno-inox-ggra-2100116273-pai%2Fp","https://www.arno.com.br/super-grill-arno-inox-ggra-2100116273-pai/p","","","no","30/07/2026 12:41:00","Grill Super Grill Inox XL e abertura de 180° GGRA 220v",""
"4035389","Arno BR","108626","promotion","","Grill Super Inox XL e abertura de 180° GGRA 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsuper-grill-arno-inox-ggra-2100116273-pai%2Fp","https://www.arno.com.br/super-grill-arno-inox-ggra-2100116273-pai/p","","","no","30/07/2026 12:40:51","Grill Super Inox XL e abertura de 180° GGRA 127v",""
"4035383","Arno BR","108626","promotion","","2 em 1: Ferro e Vaporizador Duo Power, 1550W, FVDP, 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-2-em-1-ferro-e-vaporizador-duo-power-1700w-fvdp-1830009588-pai-p%2Fp","https://www.arno.com.br/-2-em-1-ferro-e-vaporizador-duo-power-1700w-fvdp-1830009588-pai-p/p","","","no","30/07/2026 12:40:40","2 em 1: Ferro e Vaporizador Duo Power, 1550W, FVDP, 220V",""
"4035379","Arno BR","108626","promotion","","2 em 1: Ferro e Vaporizador Duo Power, 1700W, FVDP, 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-2-em-1-ferro-e-vaporizador-duo-power-1700w-fvdp-1830009588-pai-p%2Fp","https://www.arno.com.br/-2-em-1-ferro-e-vaporizador-duo-power-1700w-fvdp-1830009588-pai-p/p","","","no","30/07/2026 12:40:29","2 em 1: Ferro e Vaporizador Duo Power, 1700W, FVDP, 127V",""
"4035377","Arno BR","108626","promotion","","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812/p","","","no","30/07/2026 12:40:19","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 127v",""
"4035371","Arno BR","108626","promotion","","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812/p","","","no","30/07/2026 12:40:09","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 220v",""
"4035369","Arno BR","108626","promotion","","Ferro a Vapor Arno Steamgliss com Base Antiaderente FSGP 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-steamgliss-fsgp-verde-1830007713-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-steamgliss-fsgp-verde-1830007713-pai/p","","","no","30/07/2026 12:40:01","Ferro a Vapor Arno Steamgliss com Base Antiaderente FSGP 127V",""
"4035363","Arno BR","108626","promotion","","Ferro a Vapor Arno Steamgliss com Base Antiaderente FSGP 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-steamgliss-fsgp-verde-1830007713-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-steamgliss-fsgp-verde-1830007713-pai/p","","","no","30/07/2026 12:39:50","Ferro a Vapor Arno Steamgliss com Base Antiaderente FSGP 220V",""
"4035359","Arno BR","108626","promotion","","Ferro a Vapor Arno Steamgliss com Base Ceramic Glide FSGC 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-eletrico-arno-steamgliss-fsgc-rosa-1830007714-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-eletrico-arno-steamgliss-fsgc-rosa-1830007714-pai/p","","","no","30/07/2026 12:39:40","Ferro a Vapor Arno Steamgliss com Base Ceramic Glide FSGC 127V",""
"4035355","Arno BR","108626","promotion","","Ferro a Vapor Arno Steamgliss com Base Ceramic Glide FSGC 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-eletrico-arno-steamgliss-fsgc-rosa-1830007714-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-eletrico-arno-steamgliss-fsgc-rosa-1830007714-pai/p","","","no","30/07/2026 12:39:29","Ferro a Vapor Arno Steamgliss com Base Ceramic Glide FSGC 220V",""
"4035351","Arno BR","108626","promotion","","Ferro a Seco Arno Drygliss com Base Antiaderente, 1100W, Preto e Terracota, FS31 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-seco-arno-drygliss-com-base-antiaderente-fs31-127v_1830009185_pai-1%2Fp","https://www.arno.com.br/ferro-a-seco-arno-drygliss-com-base-antiaderente-fs31-127v_1830009185_pai-1/p","","","no","30/07/2026 12:39:17","Ferro a Seco Arno Drygliss com Base Antiaderente, 1100W, Preto e Terracota, FS31 220V",""
"4035347","Arno BR","108626","promotion","","Ferro a Seco Arno Drygliss com Base Antiaderente, 1200W, Preto e Terracota, FS31 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-seco-arno-drygliss-com-base-antiaderente-fs31-127v_1830009185_pai-1%2Fp","https://www.arno.com.br/ferro-a-seco-arno-drygliss-com-base-antiaderente-fs31-127v_1830009185_pai-1/p","","","no","30/07/2026 12:39:06","Ferro a Seco Arno Drygliss com Base Antiaderente, 1200W, Preto e Terracota, FS31 127V",""
"4035345","Arno BR","108626","promotion","","Ferro a Vapor Powergliss com Base Cerâmica Xglide, 1750W, Roxo, FPO1 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-powergliss-base-xglide-fpo1-roxo-110v-1830007981-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-powergliss-base-xglide-fpo1-roxo-110v-1830007981-pai/p","","","no","30/07/2026 12:38:56","Ferro a Vapor Powergliss com Base Cerâmica Xglide, 1750W, Roxo, FPO1 220V",""
"4035339","Arno BR","108626","promotion","","Ferro a Vapor Powergliss com Base Cerâmica Xglide, 1520W, Roxo, FPO1 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-powergliss-base-xglide-fpo1-roxo-110v-1830007981-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-powergliss-base-xglide-fpo1-roxo-110v-1830007981-pai/p","","","no","30/07/2026 12:38:47","Ferro a Vapor Powergliss com Base Cerâmica Xglide, 1520W, Roxo, FPO1 127V",""
"4035337","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss Plus com Base Durilium Airglide, deslizamento mais rápido, maior resistência e Modo Economia de Energia, 2350W, Azul e Preto, FMY 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-ultraglide-plus-deslizamento-com-base-durilium-airglide-tecnologia-exclusiva-fmy-1830008401-1%2Fp","https://www.arno.com.br/ferro-a-vapor-ultraglide-plus-deslizamento-com-base-durilium-airglide-tecnologia-exclusiva-fmy-1830008401-1/p","","","no","30/07/2026 12:38:38","Ferro a Vapor Ultragliss Plus com Base Durilium Airglide, deslizamento mais rápido, maior resistência e Modo Economia de Energia, 2350W, Azul e Preto, FMY 220V",""
"4035331","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss Plus com Base Durilium Airglide, deslizamento mais rápido, maior resistência e Modo Economia de Energia, 1520W, Azul e Preto, FMY 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-ultraglide-plus-deslizamento-com-base-durilium-airglide-tecnologia-exclusiva-fmy-1830008401-1%2Fp","https://www.arno.com.br/ferro-a-vapor-ultraglide-plus-deslizamento-com-base-durilium-airglide-tecnologia-exclusiva-fmy-1830008401-1/p","","","no","30/07/2026 12:38:30","Ferro a Vapor Ultragliss Plus com Base Durilium Airglide, deslizamento mais rápido, maior resistência e Modo Economia de Energia, 1520W, Azul e Preto, FMY 127V",""
"4035329","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1750W, Vinho, FMV 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p%2Fp","https://www.arno.com.br/-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p/p","","","no","30/07/2026 12:38:21","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1750W, Vinho, FMV 220V",""
"4035325","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1520W, Vinho, FMV 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p%2Fp","https://www.arno.com.br/-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p/p","","","no","30/07/2026 12:38:10","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1520W, Vinho, FMV 127V",""
"4035319","Arno BR","108626","promotion","","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffer-vap-essentialgliss-1830009066_pai-1%2Fp","https://www.arno.com.br/fer-vap-essentialgliss-1830009066_pai-1/p","","","no","30/07/2026 12:38:01","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 127V",""
"4035311","Arno BR","108626","promotion","","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffer-vap-essentialgliss-1830009066_pai-1%2Fp","https://www.arno.com.br/fer-vap-essentialgliss-1830009066_pai-1/p","","","no","30/07/2026 12:37:50","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 220V",""
"4035309","Arno BR","108626","promotion","","Ferro a Vapor Ecogliss Protect com Modo ECO e Desligamento Automático FECP 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-ecogliss-protect-com-modo-eco-e-desligamento-automatico-fecp-1830009%2Fp","https://www.arno.com.br/ferro-a-vapor-ecogliss-protect-com-modo-eco-e-desligamento-automatico-fecp-1830009/p","","","no","30/07/2026 12:37:41","Ferro a Vapor Ecogliss Protect com Modo ECO e Desligamento Automático FECP 127V",""
"4035307","Arno BR","108626","promotion","","Ferro a Vapor Ecogliss Protect com Modo ECO e Desligamento Automático FECP 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-ecogliss-protect-com-modo-eco-e-desligamento-automatico-fecp-1830009%2Fp","https://www.arno.com.br/ferro-a-vapor-ecogliss-protect-com-modo-eco-e-desligamento-automatico-fecp-1830009/p","","","no","30/07/2026 12:37:32","Ferro a Vapor Ecogliss Protect com Modo ECO e Desligamento Automático FECP 220V",""
"4035305","Arno BR","108626","promotion","","Ferro a Vapor Arno Ecogliss com Modo Econômico FEC1 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-ecogliss-fec1-verde-1830007236-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-ecogliss-fec1-verde-1830007236-pai/p","","","no","30/07/2026 12:37:22","Ferro a Vapor Arno Ecogliss com Modo Econômico FEC1 127V",""
"4035303","Arno BR","108626","promotion","","Ferro a Vapor Ecogliss com Base Cerâmica e Modo Economia de Energia, 1740W, Verde, FEC1 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-ecogliss-fec1-verde-1830007236-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-ecogliss-fec1-verde-1830007236-pai/p","","","no","30/07/2026 12:37:14","Ferro a Vapor Ecogliss com Base Cerâmica e Modo Economia de Energia, 1740W, Verde, FEC1 220V",""
"4035301","Arno BR","108626","promotion","","Ferro a Vapor Essentialgliss Azul com Base Antiaderente FEA1 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-essentialgliss-azul-com-base-antiaderente-fea1-1830009400%2Fp","https://www.arno.com.br/ferro-a-vapor-essentialgliss-azul-com-base-antiaderente-fea1-1830009400/p","","","no","30/07/2026 12:37:05","Ferro a Vapor Essentialgliss Azul com Base Antiaderente FEA1 220V",""
"4035295","Arno BR","108626","promotion","","Ferro a Vapor Essentialgliss Azul com Base Antiaderente FEA1 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-essentialgliss-azul-com-base-antiaderente-fea1-1830009400%2Fp","https://www.arno.com.br/ferro-a-vapor-essentialgliss-azul-com-base-antiaderente-fea1-1830009400/p","","","no","30/07/2026 12:36:56","Ferro a Vapor Essentialgliss Azul com Base Antiaderente FEA1 127V",""
"4035293","Arno BR","108626","promotion","","Espremedor de Frutas Arno Suco Express 40W e 750ml de Capacidade Vermelho CP32 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fespremedor-de-frutas-suco-express-075l-vermelho-cp02-8010000885-pai%2Fp","https://www.arno.com.br/espremedor-de-frutas-suco-express-075l-vermelho-cp02-8010000885-pai/p","","","no","30/07/2026 12:36:48","Espremedor de Frutas Arno Suco Express 40W e 750ml de Capacidade Vermelho CP32 220V",""
"4035289","Arno BR","108626","promotion","","Espremedor de Frutas Arno Suco Express 40W e 750ml de Capacidade Vermelho CP32 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fespremedor-de-frutas-suco-express-075l-vermelho-cp02-8010000885-pai%2Fp","https://www.arno.com.br/espremedor-de-frutas-suco-express-075l-vermelho-cp02-8010000885-pai/p","","","no","30/07/2026 12:36:33","Espremedor de Frutas Arno Suco Express 40W e 750ml de Capacidade Vermelho CP32 127V",""
"4035285","Arno BR","108626","promotion","","Espremedor de Frutas Arno Suco Express 40W e 750ml de Capacidade Preto CP31 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fespremedor-de-frutas-suco-express-075l-preto-cp01-8010000883-pai%2Fp","https://www.arno.com.br/espremedor-de-frutas-suco-express-075l-preto-cp01-8010000883-pai/p","","","no","30/07/2026 12:36:17","Espremedor de Frutas Arno Suco Express 40W e 750ml de Capacidade Preto CP31 220V",""
"4035279","Arno BR","108626","promotion","","Espremedor de Frutas Arno Suco Express 40W e 750ml de Capacidade Preto CP31 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fespremedor-de-frutas-suco-express-075l-preto-cp01-8010000883-pai%2Fp","https://www.arno.com.br/espremedor-de-frutas-suco-express-075l-preto-cp01-8010000883-pai/p","","","no","30/07/2026 12:36:01","Espremedor de Frutas Arno Suco Express 40W e 750ml de Capacidade Preto CP31 127V",""
"4035269","Arno BR","108626","promotion","","Cafeteira Preferita Inox 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-filtro-arno-preferita-cfpf-inox-750ml-8010000620-pai%2Fp","https://www.arno.com.br/cafeteira-filtro-arno-preferita-cfpf-inox-750ml-8010000620-pai/p","","","no","30/07/2026 12:35:36","Cafeteira Preferita Inox 220V",""
"4035263","Arno BR","108626","promotion","","Cafeteira Preferita Inox 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-filtro-arno-preferita-cfpf-inox-750ml-8010000620-pai%2Fp","https://www.arno.com.br/cafeteira-filtro-arno-preferita-cfpf-inox-750ml-8010000620-pai/p","","","no","30/07/2026 12:35:08","Cafeteira Preferita Inox 127V",""
"4035257","Arno BR","108626","promotion","","Cafeteira New Element Inox 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-arno-new-element-cfne-1510001995-pai-1%2Fp","https://www.arno.com.br/cafeteira-arno-new-element-cfne-1510001995-pai-1/p","","","no","30/07/2026 12:34:40","Cafeteira New Element Inox 220V",""
"4035251","Arno BR","108626","promotion","","Cafeteira New Element Inox 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-arno-new-element-cfne-1510001995-pai-1%2Fp","https://www.arno.com.br/cafeteira-arno-new-element-cfne-1510001995-pai-1/p","","","no","30/07/2026 12:34:24","Cafeteira New Element Inox 127V",""
"4035247","Arno BR","108626","promotion","","Cafeteira Térmica Cool Touch Preta 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p%2Fp","https://www.arno.com.br/-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p/p","","","no","30/07/2026 12:34:06","Cafeteira Térmica Cool Touch Preta 220V",""
"4035243","Arno BR","108626","promotion","","Cafeteira Térmica Cool Touch Preta 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p%2Fp","https://www.arno.com.br/-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p/p","","","no","30/07/2026 12:33:48","Cafeteira Térmica Cool Touch Preta 127V",""
"4033493","Dafiti BR","17697","voucher","PAIS20","20% OFF em produtos selecionados","29/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fmasculino%2Fdia-dos-pais-20%2F","https://www.dafiti.com.br/promocao/masculino/dia-dos-pais-20/","","","no","29/07/2026 16:48:13","20% OFF em produtos selecionados",""
"4033341","Olympikus BR","17698","promotion","","Tênis Olympikus Corre 4 com 25% Off","29/07/2026 00:00:00","31/08/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17698&awinaffid=2104315&ued=https%3A%2F%2Fwww.olympikus.com.br%2Ftenis-olympikus-corre-4-43720366-3-014%2Fp","https://www.olympikus.com.br/tenis-olympikus-corre-4-43720366-3-014/p","","","no","29/07/2026 13:42:01","Tênis Olympikus Corre 4 com 25% Off",""
"4032865","Fastshop BR","17590","voucher","PS5150","R$150 OFF em PS5","29/07/2026 00:00:00","31/08/2026 23:59:59","Electronics","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4317","https://site.fastshop.com.br/colecao/4317","","","no","29/07/2026 13:04:23","R$150 OFF em PS5",""
"4030183","Fastshop BR","17590","voucher","LUUNA200","R$ 200 OFF em produtos selecionados Luuna acima de R$ 4.000.00","28/07/2026 00:00:00","31/08/2026 23:00:00","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4309","https://site.fastshop.com.br/colecao/4309","","","no","28/07/2026 12:29:24","R$ 200 OFF em produtos selecionados Luuna acima de R$ 4.000.00",""
"4030181","Fastshop BR","17590","voucher","LUUNA100","R$ 100 OFF em produtos selecionados Luuna acima de R$ 2.000.00","28/07/2026 00:00:00","31/08/2026 23:00:00","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4308","https://site.fastshop.com.br/colecao/4308","","","no","28/07/2026 12:29:12","R$ 100 OFF em produtos selecionados Luuna acima de R$ 2.000.00",""
