"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4026617","Arno BR","108626","promotion","","Perfect Grill Arno GP01 127V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-grill-arno-perfect-grill-gp01-7211005240-p%2Fp","https://www.arno.com.br/-grill-arno-perfect-grill-gp01-7211005240-p/p","","","no","27/07/2026 12:49:07","Perfect Grill Arno GP01 127V",""
"4026615","Arno BR","108626","promotion","","Grill Super Grill Inox XL e abertura de 180° GGRA 220v","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsuper-grill-arno-inox-ggra-2100116273-pai%2Fp","https://www.arno.com.br/super-grill-arno-inox-ggra-2100116273-pai/p","","","no","27/07/2026 12:48:49","Grill Super Grill Inox XL e abertura de 180° GGRA 220v",""
"4026613","Arno BR","108626","promotion","","Grill Super Inox XL e abertura de 180° GGRA 127v","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsuper-grill-arno-inox-ggra-2100116273-pai%2Fp","https://www.arno.com.br/super-grill-arno-inox-ggra-2100116273-pai/p","","","no","27/07/2026 12:48:31","Grill Super Inox XL e abertura de 180° GGRA 127v",""
"4026611","Arno BR","108626","promotion","","Ferro a Vapor Powergliss com Base Cerâmica Xglide, 1750W, Roxo, FPO1 220V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-powergliss-base-xglide-fpo1-roxo-110v-1830007981-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-powergliss-base-xglide-fpo1-roxo-110v-1830007981-pai/p","","","no","27/07/2026 12:48:15","Ferro a Vapor Powergliss com Base Cerâmica Xglide, 1750W, Roxo, FPO1 220V",""
"4026609","Arno BR","108626","promotion","","Ferro a Vapor Powergliss com Base Cerâmica Xglide, 1520W, Roxo, FPO1 127V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-powergliss-base-xglide-fpo1-roxo-110v-1830007981-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-powergliss-base-xglide-fpo1-roxo-110v-1830007981-pai/p","","","no","27/07/2026 12:47:57","Ferro a Vapor Powergliss com Base Cerâmica Xglide, 1520W, Roxo, FPO1 127V",""
"4026607","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss Plus com Base Durilium Airglide, deslizamento mais rápido, maior resistência e Modo Economia de Energia, 2350W, Azul e Preto, FMY 220V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-ultraglide-plus-deslizamento-com-base-durilium-airglide-tecnologia-exclusiva-fmy-1830008401-1%2Fp","https://www.arno.com.br/ferro-a-vapor-ultraglide-plus-deslizamento-com-base-durilium-airglide-tecnologia-exclusiva-fmy-1830008401-1/p","","","no","27/07/2026 12:47:38","Ferro a Vapor Ultragliss Plus com Base Durilium Airglide, deslizamento mais rápido, maior resistência e Modo Economia de Energia, 2350W, Azul e Preto, FMY 220V",""
"4026605","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss Plus com Base Durilium Airglide, deslizamento mais rápido, maior resistência e Modo Economia de Energia, 1520W, Azul e Preto, FMY 127V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-ultraglide-plus-deslizamento-com-base-durilium-airglide-tecnologia-exclusiva-fmy-1830008401-1%2Fp","https://www.arno.com.br/ferro-a-vapor-ultraglide-plus-deslizamento-com-base-durilium-airglide-tecnologia-exclusiva-fmy-1830008401-1/p","","","no","27/07/2026 12:47:20","Ferro a Vapor Ultragliss Plus com Base Durilium Airglide, deslizamento mais rápido, maior resistência e Modo Economia de Energia, 1520W, Azul e Preto, FMY 127V",""
"4026603","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1750W, Vinho, FMV 220V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p%2Fp","https://www.arno.com.br/-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p/p","","","no","27/07/2026 12:46:59","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1750W, Vinho, FMV 220V",""
"4026599","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1520W, Vinho, FMV 127V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p%2Fp","https://www.arno.com.br/-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p/p","","","no","27/07/2026 12:45:16","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1520W, Vinho, FMV 127V",""
"4026597","Arno BR","108626","promotion","","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 127V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffer-vap-essentialgliss-1830009066_pai-1%2Fp","https://www.arno.com.br/fer-vap-essentialgliss-1830009066_pai-1/p","","","no","27/07/2026 12:44:41","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 127V",""
"4026595","Arno BR","108626","promotion","","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 220V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffer-vap-essentialgliss-1830009066_pai-1%2Fp","https://www.arno.com.br/fer-vap-essentialgliss-1830009066_pai-1/p","","","no","27/07/2026 12:44:11","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 220V",""
"4026593","Arno BR","108626","promotion","","Processador de Alimentos Arno Choppeo CH01 220v","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-processador-de-alimentos-arno-choppeo-ch01-7211419903_pai-1-p%2Fp","https://www.arno.com.br/-processador-de-alimentos-arno-choppeo-ch01-7211419903_pai-1-p/p","","","no","27/07/2026 12:43:53","Processador de Alimentos Arno Choppeo CH01 220v",""
"4026589","Arno BR","108626","promotion","","Processador de Alimentos Arno Choppeo CH01 127v","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-processador-de-alimentos-arno-choppeo-ch01-7211419903_pai-1-p%2Fp","https://www.arno.com.br/-processador-de-alimentos-arno-choppeo-ch01-7211419903_pai-1-p/p","","","no","27/07/2026 12:43:34","Processador de Alimentos Arno Choppeo CH01 127v",""
"4026587","Arno BR","108626","promotion","","Cafeteira New Element Inox 220V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-arno-new-element-cfne-1510001995-pai-1%2Fp","https://www.arno.com.br/cafeteira-arno-new-element-cfne-1510001995-pai-1/p","","","no","27/07/2026 12:43:15","Cafeteira New Element Inox 220V",""
"4026581","Arno BR","108626","promotion","","Cafeteira New Element Inox 127V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-arno-new-element-cfne-1510001995-pai-1%2Fp","https://www.arno.com.br/cafeteira-arno-new-element-cfne-1510001995-pai-1/p","","","no","27/07/2026 12:42:56","Cafeteira New Element Inox 127V",""
"4026577","Arno BR","108626","promotion","","Cafeteira Térmica Cool Touch Preta 220V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p%2Fp","https://www.arno.com.br/-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p/p","","","no","27/07/2026 12:42:38","Cafeteira Térmica Cool Touch Preta 220V",""
"4026575","Arno BR","108626","promotion","","Cafeteira Térmica Cool Touch Preta 127V","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p%2Fp","https://www.arno.com.br/-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p/p","","","no","27/07/2026 12:42:10","Cafeteira Térmica Cool Touch Preta 127V",""
"4024847","Mizuno BR","51271","promotion","","Lançamento Camisa Away Botafogo","24/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=51271&awinaffid=2104315&ued=https%3A%2F%2Fwww.mizuno.com.br%2Fcolecao-botafogo","https://www.mizuno.com.br/colecao-botafogo","","","no","24/07/2026 13:08:05","Lançamento Camisa Away Botafogo",""
"4022165","Under Armour BR","18864","promotion","","Acessorios com 20 por cento OFF em produtos selecionados","23/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=18864&awinaffid=2104315&ued=https%3A%2F%2Fwww.underarmour.com.br%2Fmais-por-menos","https://www.underarmour.com.br/mais-por-menos","","","no","23/07/2026 13:02:46","Acessorios com 20 por cento OFF em produtos selecionados",""
"4022131","Centauro BR","17806","promotion","","Mochila Nike Elemental Hbr 21L Recortes Respiráveis Por: 179,99","23/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fmochila-nike-elemental-hbr-21-l-recortes-respiraveis-966570.html%3Fcor%3D12","https://www.centauro.com.br/mochila-nike-elemental-hbr-21-l-recortes-respiraveis-966570.html?cor=12","","","no","23/07/2026 13:00:13","Mochila Nike Elemental Hbr 21L Recortes Respiráveis Por: 179,99",""
"4022129","Centauro BR","17806","promotion","","Mochila Nike Brasilia 24L Com Multi Compartimentos Por: 199,99 no pix","23/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fmochila-nike-brasilia-24-l-com-multi-compartimentos-970636.html%3Fcor%3D31","https://www.centauro.com.br/mochila-nike-brasilia-24-l-com-multi-compartimentos-970636.html?cor=31","","","no","23/07/2026 13:00:03","Mochila Nike Brasilia 24L Com Multi Compartimentos Por: 199,99 no pix",""
"4022127","Centauro BR","17806","promotion","","Blusão adidas Big Logo com Capuz - Masculino De: 399,99 Por: 264,99","23/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fblusao-ls-adidas-big-logo-com-9974DR.html%3Fcor%3D83","https://www.centauro.com.br/blusao-ls-adidas-big-logo-com-9974DR.html?cor=83","","","no","23/07/2026 12:59:53","Blusão adidas Big Logo com Capuz - Masculino De: 399,99 Por: 264,99",""
"4022121","Centauro BR","17806","promotion","","Blusão Masculino Club Crew Nike De: 399,99 Por: 249,99","23/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fblusao-masculino-club-crew-nike-995553.html%3Fcor%3D02","https://www.centauro.com.br/blusao-masculino-club-crew-nike-995553.html?cor=02","","","no","23/07/2026 12:59:22","Blusão Masculino Club Crew Nike De: 399,99 Por: 249,99",""
"4022117","Centauro BR","17806","promotion","","Blusão Masculino Nike Club Fleece De: 449,99 Por: 299,99","23/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fblusao-masculino-nike-club-fleece-995455.html%3Fcor%3D02","https://www.centauro.com.br/blusao-masculino-nike-club-fleece-995455.html?cor=02","","","no","23/07/2026 12:59:09","Blusão Masculino Nike Club Fleece De: 449,99 Por: 299,99",""
"4022113","Centauro BR","17806","promotion","","Calça Masculina adidas Moletom Leve 3 Listras De: 299,99 Por: 199,99","23/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcalca-masculina-adidas-moletom-leve-3-listras-993862.html%3Fcor%3D51","https://www.centauro.com.br/calca-masculina-adidas-moletom-leve-3-listras-993862.html?cor=51","","","no","23/07/2026 12:58:53","Calça Masculina adidas Moletom Leve 3 Listras De: 299,99 Por: 199,99",""
"4020501","Under Armour BR","18864","promotion","","Dia dos Pais com até 30 por cento OFF em produtos selecionados para presentear","22/07/2026 00:00:00","10/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=18864&awinaffid=2104315&ued=https%3A%2F%2Fwww.underarmour.com.br%2Fprodutos-promocionais","https://www.underarmour.com.br/produtos-promocionais","","","no","22/07/2026 16:28:43","Dia dos Pais com até 30 por cento OFF em produtos selecionados para presentear",""
"4017535","Fastshop BR","17590","voucher","ART5","5% OFF em itens selecioadados da Artmobilia","21/07/2026 00:00:00","31/07/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4286","https://site.fastshop.com.br/colecao/4286","","","no","21/07/2026 12:36:24","5% OFF em itens selecioadados da Artmobilia",""
"4017531","Fastshop BR","17590","voucher","PET5","5% OFF em itens selecioadados da Woolie","21/07/2026 00:00:00","31/07/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4285","https://site.fastshop.com.br/colecao/4285","","","no","21/07/2026 12:36:13","5% OFF em itens selecioadados da Woolie",""
"4015179","C&A BR","17648","voucher","PERFUME20","Suas Fragrâncias Favoritas Com 20% Off","20/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fbeleza%2Fofertas%2Fperfumes-famosos","https://www.cea.com.br/beleza/ofertas/perfumes-famosos","","","no","20/07/2026 16:34:24","Suas Fragrâncias Favoritas Com 20% Off",""
"4015177","C&A BR","17648","voucher","MAISPROG","2 peças = 15% OFF | 3 peças ou mais = 25% OFF","20/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2Foportunidades-imperdiveis","https://www.cea.com.br/ofertas/oportunidades-imperdiveis","","","no","20/07/2026 16:34:14","2 peças = 15% OFF | 3 peças ou mais = 25% OFF",""
"4015175","C&A BR","17648","voucher","INVERNO35","Favoritos de Inverno 35% Off","20/07/2026 00:00:00","05/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2Finverno","https://www.cea.com.br/ofertas/inverno","","","no","20/07/2026 16:34:02","Favoritos de Inverno 35% Off",""
"4015173","C&A BR","17648","voucher","BELEZA","Beleza com 30% OFF","20/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fbeleza%2Fofertas","https://www.cea.com.br/beleza/ofertas","","","no","20/07/2026 16:33:50","Beleza com 30% OFF",""
"4015171","C&A BR","17648","voucher","JEANS","Jeans 25% Off","20/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2F25-off","https://www.cea.com.br/ofertas/25-off","","","no","20/07/2026 16:33:37","Jeans 25% Off",""
"4015167","Mizuno BR","51271","promotion","","Dia dos Pais Mizuno - Cupons de até R$80 Off","20/07/2026 00:00:00","03/08/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=51271&awinaffid=2104315&ued=https%3A%2F%2Fwww.mizuno.com.br%2Fdia-dos-pais","https://www.mizuno.com.br/dia-dos-pais","","","no","20/07/2026 16:24:47","Dia dos Pais Mizuno - Cupons de até R$80 Off",""
"4014489","Oceane BR","127159","voucher","WELCOME15","15 OFF","20/07/2026 10:35:00","20/07/2027 10:32:00","Cosmetics","All Regions","Welcome 15","https://www.awin1.com/cread.php?awinmid=127159&awinaffid=2104315&ued=https%3A%2F%2Fwww.oceane.com.br","https://www.oceane.com.br","","","no","20/07/2026 10:35:12","Cupom 15% off",""
"4012755","Panasonic BR","78382","promotion","","Secador de cabelos NanoCare EH NA6A tecnologia avanzada para cuidado dos fios","17/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=78382&awinaffid=2104315&ued=https%3A%2F%2Floja.panasonic.com.br%2Fsecador-de-cabelos-nanocare-eh-na6a%2Fp%3FskuId%3D398023","https://loja.panasonic.com.br/secador-de-cabelos-nanocare-eh-na6a/p?skuId=398023","","","no","17/07/2026 16:34:51","Secador de cabelos NanoCare EH NA6A tecnologia avanzada para cuidado dos fios",""
"4012023","Fastshop BR","17590","voucher","MULTI6","6% OFF em coleção (itens selecionados de Vídeo e Celular)","17/07/2026 00:00:00","31/07/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4279","https://site.fastshop.com.br/colecao/4279","","","no","17/07/2026 12:56:56","6% OFF em coleção (itens selecionados de Vídeo e Celular)",""
"4007841","Dafiti BR","17697","voucher","COPA30","Cupom de 30% de desconto em camisas de seleção","15/07/2026 18:20:00","31/07/2026 23:59:00","Football","All Regions","Válido para produtos da seleção","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fespecial-30%2F","https://www.dafiti.com.br/promocao/geral/especial-30/","","","no","15/07/2026 18:20:05","Cupom de 30% de desconto em camisas de seleção",""
"4007681","Dafiti BR","17697","promotion","","Leve 2 e pague 1 em produtos selecionados GAP Adidas Tommy Farm Santa Lolla Calvin Klein Colcci Dudalina","15/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fleve-e-pague","https://www.dafiti.com.br/promocao/geral/leve-e-pague","","","no","15/07/2026 15:16:54","Leve 2 e pague 1 em produtos selecionados GAP Adidas Tommy Farm Santa Lolla Calvin Klein Colcci Dudalina",""
"4007255","Dafiti BR","17697","voucher","SPORTS30","30% OFF em seleção Sports com uso de cupom em diversos produtos esportivos","15/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fselecao-sports-cupom20","https://www.dafiti.com.br/promocao/geral/selecao-sports-cupom20","","","no","15/07/2026 14:42:01","30% OFF em seleção Sports com uso de cupom em diversos produtos esportivos",""
"4007253","Dafiti BR","17697","voucher","SEMIJOIAS","10% OFF em semijoias com cupom aplicado em itens selecionados","15/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fselecao-semijoias-cupom","https://www.dafiti.com.br/promocao/geral/selecao-semijoias-cupom","","","no","15/07/2026 14:41:50","10% OFF em semijoias com cupom aplicado em itens selecionados",""
"4005313","Dafiti BR","17697","voucher","L2P1","Leve 2 e pague 1 de produtos selecionados (Temos GAP, Adidas, Tommy, Farm, Santa Lolla, Calvin Klein, Colcci, Dudalina, entre outras top marcas)","14/07/2026 16:40:00","31/07/2026 16:39:00","General Clothing","All Regions","Selecione 2 produtos da seleção de produtos e leve 2 pelo preço de 1.","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fleve-e-pague","https://www.dafiti.com.br/promocao/geral/leve-e-pague","","","no","14/07/2026 16:40:49","Leve 2 e pague 1 de produtos selecionados (Temos GAP, Adidas, Tommy, Farm, Santa Lolla, Calvin Klein, Colcci, Dudalina, entre outras top marcas)",""
"4005021","Brinox Shop BR","25279","promotion","","Cooktop de Inducao Brinox 1 e 2 Bocas - Versoes 127V e 220V","14/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=25279&awinaffid=2104315&ued=https%3A%2F%2Fwww.brinox.com.br%2Feletroportateis-brinox-cooktop","https://www.brinox.com.br/eletroportateis-brinox-cooktop","","","no","14/07/2026 13:03:40","Cooktop de Inducao Brinox 1 e 2 Bocas - Versoes 127V e 220V",""
"4005019","Brinox Shop BR","25279","promotion","","Panela de Pressao Eletrica Brinox - Versoes 127V e 220V","14/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=25279&awinaffid=2104315&ued=https%3A%2F%2Fwww.brinox.com.br%2Fpanela-pressao-eletrica-brinox-novidade","https://www.brinox.com.br/panela-pressao-eletrica-brinox-novidade","","","no","14/07/2026 13:03:31","Panela de Pressao Eletrica Brinox - Versoes 127V e 220V",""
"4004665","Brinox Shop BR","25279","voucher","LEVA15","15% OFF em produtos Brinox para casa e cozinha.","14/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=25279&awinaffid=2104315&ued=https%3A%2F%2Fwww.brinox.com.br%2F","https://www.brinox.com.br/","","","no","14/07/2026 12:33:40","15% OFF em produtos Brinox para casa e cozinha.",""
"4000443","Fastshop BR","17590","voucher","PS5200","R$200 OFF em itens selecionados","10/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F3260","https://site.fastshop.com.br/colecao/3260","","","no","10/07/2026 12:54:30","R$200 OFF em itens selecionados",""
"4000435","Fastshop BR","17590","voucher","NINTENDO100","R$100 OFF em itens selecionados","10/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4136","https://site.fastshop.com.br/colecao/4136","","","no","10/07/2026 12:54:15","R$100 OFF em itens selecionados",""
"3996183","Avon BR","23993","voucher","AFI15","15% OFF em todo o site Avon aproveite o desconto especial em cosméticos e cuidados pessoais por tempo limitado","08/07/2026 00:00:00","31/07/2026 23:59:59","Cosmetics & Skincare","Brazil","..","https://www.awin1.com/cread.php?awinmid=23993&awinaffid=2104315&ued=https%3A%2F%2Favon.com.br%2F","https://avon.com.br/","","","no","08/07/2026 16:50:40","15% OFF em todo o site Avon aproveite o desconto especial em cosméticos e cuidados pessoais por tempo limitado",""
"3993363","Dafiti BR","17697","voucher","QUERO300","R$300 OFF acima de R$1.700","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:32","R$300 OFF acima de R$1.700",""
"3993359","Dafiti BR","17697","voucher","QUERO150","R$150 OFF acima de R$1.000","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:17","R$150 OFF acima de R$1.000",""
"3993353","Dafiti BR","17697","voucher","QUERO50","R$50 OFF acima de R$500","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:03","R$50 OFF acima de R$500",""
